"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"219","AT3G46110",206.202757933939,-0.593255236419799,0.153089658786953,5.29955789045694e-06,0.000418136938710967,"tpltpr1"
"220","AT3G46130",700.741005888541,0.804937727036011,0.151237022015613,5.03612824365623e-09,1.24332800510051e-06,"tpltpr1"
"221","AT3G46370",647.522109903706,-0.623295025879073,0.20232563105728,8.69274856447345e-05,0.00383759135934485,"tpltpr1"
"222","AT3G47070",3348.65506067592,-0.600757210988069,0.184117736347727,4.79995067097472e-05,0.00241681726766622,"tpltpr1"
"223","AT3G47340",264.974226768173,-1.37194726848633,0.389751973241031,1.55882120167199e-05,0.000994181521955244,"tpltpr1"
"224","AT3G48080",791.034664176948,-0.947982445403498,0.218074733410851,6.23744832775496e-07,7.3441955695002e-05,"tpltpr1"
"225","AT3G48260",57.3906357945782,1.20702926231898,0.210431321489199,3.96189747933371e-10,1.44389152580162e-07,"tpltpr1"
"226","AT3G48280",154.755582507053,-0.647097043769409,0.160822207604005,2.69125707820616e-06,0.00024418729960162,"tpltpr1"
"227","AT3G48300",15.5898769804219,-1.89981952423966,0.518737997096686,1.13378830974043e-05,0.000789622312152381,"tpltpr1"
"228","AT3G48640",50.1499264520598,-1.056370992705,0.258311190350898,1.88818451665619e-06,0.000182922854440617,"tpltpr1"
"229","AT3G48650",146.1934662926,-1.43395595981754,0.236192555673178,6.27338955141045e-11,2.93953110408947e-08,"tpltpr1"
"230","AT3G49120",26329.2947540046,-0.884089181097564,0.276784384909871,4.38358698398401e-05,0.00223660349227273,"tpltpr1"
"231","AT3G49680",4386.95306651702,0.572287451478913,0.12834488943087,4.2925102605154e-07,5.29871159039966e-05,"tpltpr1"
"232","AT3G50480",2798.23819694685,-0.704205099063644,0.151258188780311,1.47289207930592e-07,2.11360013380399e-05,"tpltpr1"
"233","AT3G51330",574.00163337285,-0.662052172957198,0.236340866800844,0.000215258622322213,0.00769834574535515,"tpltpr1"
"234","AT3G52400",380.030318081497,-0.889073972007067,0.273396432074612,4.38135645972634e-05,0.00223660349227273,"tpltpr1"
"235","AT3G53235",40.9044458971808,-0.723714197812214,0.266831451199536,0.000243233942593686,0.00850023032260431,"tpltpr1"
"236","AT3G53760",170.909046870258,0.565609291716463,0.180438490708502,7.98242938956841e-05,0.00359625803893856,"tpltpr1"
"237","AT3G56710",968.961364283178,-0.64389656352471,0.229098658427803,0.000175143613824641,0.00658270166126737,"tpltpr1"
"238","AT3G57460",222.282554766395,-1.30671536391173,0.266104450528136,4.48925889276679e-08,7.57892530720041e-06,"tpltpr1"
"239","AT3G58990",3404.76470833912,0.556514997424767,0.177414288461702,7.98820383213704e-05,0.00359625803893856,"tpltpr1"
"240","AT3G60170",18.3793391159827,4.06997417028451,0.742646544382922,1.80042445888512e-09,5.1672181970003e-07,"tpltpr1"
"241","AT3G60415",1568.01827444525,-0.54120323822622,0.148535538262595,1.40949214963548e-05,0.000916768831604268,"tpltpr1"
"242","AT3G60470",11.1051049197457,-2.23430366430315,0.520191266292026,7.22143111047574e-07,8.37394233820824e-05,"tpltpr1"
"243","AT3G60710",37.8882803836175,0.732300207775731,0.276276984852196,0.000305868041492346,0.00990512021532337,"tpltpr1"
"244","AT3G61490",450.850384971782,-0.51833380914548,0.0983757777702319,7.76822465005038e-09,1.80160038348643e-06,"tpltpr1"
"245","AT3G62690",381.153501007951,0.507592986964671,0.109823519260973,2.28636366553333e-07,3.08793586827325e-05,"tpltpr1"
"246","AT4G00700",332.060112338759,-1.3980929782292,0.272896423082656,1.06042434779424e-08,2.31879457384341e-06,"tpltpr1"
"247","AT4G00780",3767.3574408818,-0.723136628735086,0.14551224253676,3.37484119218552e-08,6.00669409089764e-06,"tpltpr1"
"248","AT4G00955-AT4G00960",44.5882514685456,-1.05217862855639,0.379664024504287,0.000186327138533694,0.00692244514681814,"tpltpr1"
"249","AT4G01540",984.496118252535,0.635819480049723,0.172496550825269,1.11218300246565e-05,0.000778528101725956,"tpltpr1"
"250","AT4G02420",876.24499489353,-0.557605706817492,0.125415493080615,4.97746124499697e-07,6.04669366058891e-05,"tpltpr1"
"251","AT4G02825",517.16344728374,0.685554496499828,0.230534907082466,0.000114739471106269,0.00478115836043546,"tpltpr1"
"252","AT4G03060",4614.92477221103,0.761762568255914,0.124947993515975,5.68173454625339e-11,2.71776302462454e-08,"tpltpr1"
"253","AT4G03450",261.123371953093,-1.35034284522871,0.260055494083034,8.75026997802621e-09,1.95649258749603e-06,"tpltpr1"
"254","AT4G04410",2010.1625640308,1.36340699658108,0.225008503600179,5.19792978414961e-11,2.5789681921718e-08,"tpltpr1"
"255","AT4G04490",218.153366377014,-0.814283457510275,0.268821523282247,9.11229487770246e-05,0.00394793124642949,"tpltpr1"
"256","AT4G04500",112.600646232404,-1.51796139726451,0.293007501718818,8.51728614731768e-09,1.93620683111301e-06,"tpltpr1"
"257","AT4G04510",29.1504475776609,-1.19196484861691,0.421831342400689,0.000176633539629658,0.00662664390506038,"tpltpr1"
"258","AT4G04540",39.9012428103685,-1.08155627348979,0.374222606548837,0.000135154531983545,0.00535949577606595,"tpltpr1"
"259","AT4G04610",10806.6343486835,0.517215041497889,0.0918739919948049,1.23995261281233e-09,3.82016601686826e-07,"tpltpr1"
"260","AT4G04810",135.998881962622,0.702463126709598,0.204037967237167,2.52647592439571e-05,0.00144421428742193,"tpltpr1"
"261","AT4G04830",810.972325644123,0.559430369615643,0.153484505054692,1.31338465652838e-05,0.000871540800979524,"tpltpr1"
"262","AT4G04845",98.0579345133836,1.42975028717444,0.300340011897182,7.48516550781325e-08,1.20181398642932e-05,"tpltpr1"
"263","AT4G04865",28.0904074883141,1.37461765193107,0.352871651499497,3.90056456668846e-06,0.000322147346946644,"tpltpr1"
"264","AT4G05520",138.852053011689,0.618053137461592,0.134889834347861,2.45805948268141e-07,3.28122358850961e-05,"tpltpr1"
"265","AT4G06065",44.3387081022365,1.21394428234726,0.466550685737522,0.000294002303148949,0.00965707135951342,"tpltpr1"
"266","AT4G08470",2537.39014434653,-0.599462470935139,0.164703652480582,1.33809163102466e-05,0.000880303262129691,"tpltpr1"
"267","AT4G09770",9.93090744483549,-2.57490967535948,0.613441370384607,2.23207237457267e-06,0.000208326754960115,"tpltpr1"
"268","AT4G09970",253.606016694062,0.500940532189487,0.149313458422985,4.20462439481593e-05,0.00217428324560752,"tpltpr1"
"269","AT4G10500",174.784882439222,-2.28941669425782,0.338808952393331,5.88645798089558e-13,4.82689554433437e-10,"tpltpr1"
"270","AT4G11000",162.744026747875,-0.894010690034218,0.346560081353493,0.00029131622826545,0.0095825510042618,"tpltpr1"
"271","AT4G11320",630.382485543976,-0.901676752426672,0.245033606021708,9.83324058970965e-06,0.000701152807266253,"tpltpr1"
"272","AT4G11890",554.05539434155,-1.47047308512129,0.154560766320608,8.64823028427155e-23,1.52741051789904e-19,"tpltpr1"
"273","AT4G12030",2908.37486260148,0.571551498712703,0.136113775247008,1.40859383197275e-06,0.000147677234621435,"tpltpr1"
"274","AT4G12720",1729.67320451677,-0.549967111719664,0.125720504919558,5.57748758489523e-07,6.63518730306707e-05,"tpltpr1"
"275","AT4G13900",1665.19323500615,-0.615213235193881,0.14384459600978,9.61572874681485e-07,0.000108071493516593,"tpltpr1"
"276","AT4G14040",11840.4267434209,0.65020054270392,0.146027691611441,5.20825019100989e-07,6.2470462241009e-05,"tpltpr1"
"277","AT4G14365",993.962431251363,-1.12158611535793,0.202204971499681,1.33156143914147e-09,4.0227171898274e-07,"tpltpr1"
"278","AT4G14390",106.181907078757,-1.41481240223922,0.371384151400149,3.6886316313141e-06,0.000311363905349161,"tpltpr1"
"279","AT4G14480",203.624113570756,-0.834634562898718,0.163750175629522,1.65671470285252e-08,3.36620969712335e-06,"tpltpr1"
"280","AT4G15690",35.4275563425138,1.11070989340593,0.402419127086215,0.000195373664140638,0.00720028784698083,"tpltpr1"
"281","AT4G16370",11770.1836350204,0.728900519894252,0.268235836577866,0.000232432480629387,0.00822853815434688,"tpltpr1"
"282","AT4G16590",1010.5443065548,1.48523142925485,0.59012729405242,0.000229238984277901,0.00816019702173737,"tpltpr1"
"283","AT4G17460",202.678653416998,0.748980740788921,0.198510556099268,7.17559074374924e-06,0.000545534978398949,"tpltpr1"
"284","AT4G17470",425.843324952519,-0.721853606806777,0.212739421474444,2.77017347223946e-05,0.00154752269884715,"tpltpr1"
"285","AT4G17480",37.8461152284861,-1.19599238856946,0.373388949057997,5.03905883538431e-05,0.00251514762740052,"tpltpr1"
"286","AT4G17980",59.1032154589626,1.09470686249934,0.333456118703452,3.97929870984306e-05,0.00209072536334089,"tpltpr1"
"287","AT4G18970",84.7805177863967,-1.35275487806282,0.466347073389511,0.000105008312100135,0.00443196846657921,"tpltpr1"
"288","AT4G20320",227.242913278027,0.788984620139182,0.244031004570713,5.08807683996788e-05,0.00252862000531737,"tpltpr1"
"289","AT4G21650",3867.37674940741,-0.685263499148107,0.200125182325147,2.70852208431105e-05,0.00152048085710958,"tpltpr1"
"290","AT4G21840",26.29847123853,-1.42321598037494,0.389616254545555,1.01964207846767e-05,0.000722561176593137,"tpltpr1"
"291","AT4G22530",231.81674227641,-0.570236361169396,0.141219533505818,2.71788745542977e-06,0.000244375131018526,"tpltpr1"
"292","AT4G23140",1553.99755484331,-1.39337074399361,0.275694365903584,1.6731625978795e-08,3.36980817958888e-06,"tpltpr1"
"293","AT4G23150",240.150769973324,-0.961000322097122,0.317289943646184,8.67625535643154e-05,0.00383759135934485,"tpltpr1"
"294","AT4G23180",2453.76724787661,-0.5169225533746,0.173645286613276,0.000135811761266939,0.00537627248049814,"tpltpr1"
"295","AT4G23200",231.167751820623,-1.36144690598798,0.216872169380427,1.78965470413804e-11,1.02726180017524e-08,"tpltpr1"
"296","AT4G23220",864.59748177194,-0.850455184616185,0.168775153772676,2.06358046712565e-08,3.94996092445834e-06,"tpltpr1"
"297","AT4G23230",344.177414867647,-0.611431049275332,0.153749148591965,3.49187915017252e-06,0.000301404305593839,"tpltpr1"
"298","AT4G23310",69.0192725876071,-1.96333208451276,0.291536277568488,7.54697474644131e-13,5.77595133927642e-10,"tpltpr1"
"299","AT4G23320",228.116736807499,-1.32766247564296,0.176712791867811,2.75444523679302e-15,2.87463921076217e-12,"tpltpr1"
"300","AT4G23610",125.74452931345,-0.998786890005413,0.219271274322669,2.35624063070302e-07,3.16370087023049e-05,"tpltpr1"
"301","AT4G24540",792.215590896792,0.670713444661351,0.105926007230937,1.40718618724617e-11,8.97472079421449e-09,"tpltpr1"
"302","AT4G25070",166.197453363526,-1.46767533151709,0.27898314285191,6.10404295924994e-09,1.45988360775394e-06,"tpltpr1"
"303","AT4G25780",84.461628833652,0.595945527925818,0.193467255257749,9.39862631826672e-05,0.0040486390294072,"tpltpr1"
"304","AT4G26090",507.653301218476,-0.721344303965054,0.114857841229195,1.77961981697685e-11,1.02726180017524e-08,"tpltpr1"
"305","AT4G26140",184.393031530052,-0.671896462120147,0.242636988549746,0.000216894872157428,0.00774479978963383,"tpltpr1"
"306","AT4G27280",177.271096780579,-0.633903998906679,0.167005594065921,7.30946808930631e-06,0.000553879166107171,"tpltpr1"
"307","AT4G27370",101.04195368876,0.74131703583307,0.173108377766828,8.93422983130519e-07,0.000101549463825132,"tpltpr1"
"308","AT4G27740-AT4G27745",110.322960313165,-0.504606762984606,0.14121744158186,1.92595058226194e-05,0.00118759863374294,"tpltpr1"
"309","AT4G27860",1055.30592989527,0.534190767850731,0.122970566627368,8.24010443499699e-07,9.50717577022768e-05,"tpltpr1"
"310","AT4G28490",1370.24289586804,-0.660685781740953,0.169899537536774,4.77949824927394e-06,0.000379724528384969,"tpltpr1"
"311","AT4G30110",950.602459582787,1.01561420409298,0.246771974429569,1.44182930980834e-06,0.000149118923212611,"tpltpr1"
"312","AT4G32690",209.859799629246,-0.528253025032811,0.192647842759988,0.000271619245368213,0.00911836973118381,"tpltpr1"
"313","AT4G32980",1315.83054017719,0.689832445215985,0.143741632666891,7.79122352226089e-08,1.24226730604938e-05,"tpltpr1"
"314","AT4G33050",2049.43166543006,-0.795258255114681,0.171780953586495,1.72234734226944e-07,2.38223463725942e-05,"tpltpr1"
"315","AT4G33810",127.279765559265,-0.903927086833898,0.219600381721666,1.64224995198711e-06,0.000165377451305368,"tpltpr1"
"316","AT4G37370",314.522653716169,-0.868264177256835,0.138909029178059,2.08667062556531e-11,1.16853555031657e-08,"tpltpr1"
"317","AT4G37540",259.569937945072,0.861053989570299,0.277793633737597,7.52421153406188e-05,0.00342769636551708,"tpltpr1"
"318","AT4G37580",164.451829727862,0.588833876496765,0.204471700638811,0.000174130525242508,0.00657571851902629,"tpltpr1"
"319","AT4G37800",5296.17072270797,1.13917118259057,0.243771316147531,1.27202237688974e-07,1.8964697255447e-05,"tpltpr1"
"320","AT4G37990",233.952240165298,-1.07011035156035,0.397859315881729,0.000234662691361619,0.00826358189212081,"tpltpr1"
"321","AT4G38560",122.947198231594,-1.44172292291946,0.269753563565881,3.88227427969887e-09,1.00470611227389e-06,"tpltpr1"
"322","AT4G38620",663.001199063259,0.786845429892067,0.145002075740466,2.61931758826987e-09,7.07523903843249e-07,"tpltpr1"
"323","AT4G39940",5263.080714085,0.5078957208937,0.127450641750271,3.61180554320767e-06,0.000308270448576921,"tpltpr1"
"324","AT5G02170",11.372133315265,-1.45789993354646,0.549327863113973,0.000262297095117775,0.00893522448650463,"tpltpr1"
"325","AT5G02260",479.50503944068,0.965999706013267,0.207090524909667,1.38894242563352e-07,2.00566780456262e-05,"tpltpr1"
"326","AT5G03495",140.898752940781,-0.68752033471815,0.19887490566684,2.4647041603773e-05,0.00142543091995624,"tpltpr1"
"327","AT5G04355",17.4449802319933,2.28856463349786,0.431283628488234,7.18372472866391e-09,1.68304407928697e-06,"tpltpr1"
"328","AT5G04370",29.3909979508318,-1.5701663765908,0.452203055246809,1.5991610789304e-05,0.00101708416543607,"tpltpr1"
"329","AT5G05240",73.89433683944,0.565210566118044,0.190425412064496,0.000137556241764334,0.00542661737269608,"tpltpr1"
"330","AT5G05320",64.9586120703225,-1.0804612452274,0.242457771039671,3.87088245262146e-07,4.91024647028667e-05,"tpltpr1"
"331","AT5G05340",276.688275113746,1.08630483240359,0.39983056543842,0.000200909066926234,0.00734654636711022,"tpltpr1"
"332","AT5G05600",4784.61228521802,0.564503069026086,0.205171852509427,0.000249015863970548,0.00861415698779072,"tpltpr1"
"333","AT5G07030",456.771898920765,-0.569467404002341,0.18603737253825,0.000102003859278176,0.00432903624589079,"tpltpr1"
"334","AT5G07690",2235.95375238223,1.04985166836564,0.123786514536108,8.54719282749671e-19,1.15437380776073e-15,"tpltpr1"
"335","AT5G07700",335.840462640141,0.792554562969578,0.142785190369679,1.44383871373361e-09,4.30526452822385e-07,"tpltpr1"
"336","AT5G07770",700.907113962068,-0.737110013312244,0.155909200304986,1.05500385591459e-07,1.61485923545327e-05,"tpltpr1"
"337","AT5G07780",21.8044485056953,-1.73098312160395,0.339330742569665,1.57510312348581e-08,3.2580511455166e-06,"tpltpr1"
"338","AT5G08000",101.295165504557,0.796724703321159,0.22854147426725,2.09975339185323e-05,0.00127204057722823,"tpltpr1"
"339","AT5G08275",94.5197287748738,-1.18705387426076,0.329703495541422,1.13491011764062e-05,0.000789622312152381,"tpltpr1"
"340","AT5G09440",797.79927431245,0.74560278395791,0.213142144360057,2.03218542874787e-05,0.00123938014912302,"tpltpr1"
"341","AT5G10380",1605.69146034736,-0.568066147173717,0.143112348058758,3.62513158169724e-06,0.000308270448576921,"tpltpr1"
"342","AT5G10760",5361.56469777817,-0.667808696788899,0.233981172054602,0.000171795116988727,0.00655218585724447,"tpltpr1"
"343","AT5G12930",66.7222064274196,-0.710459216537387,0.239063235178861,0.000121669134947916,0.00499735838712728,"tpltpr1"
"344","AT5G12940",116.871665235853,-0.94044627481593,0.355560587160935,0.000251861069571503,0.00866976035586461,"tpltpr1"
"345","AT5G13680",1413.91758991971,-0.575768981338217,0.178754544326248,6.17007569320764e-05,0.002982419745601,"tpltpr1"
"346","AT5G13710",1445.40769251379,0.554727867664575,0.186692101898471,0.000129126029554088,0.00522880712268407,"tpltpr1"
"347","AT5G14200",9162.48310568173,0.712001057031609,0.150442804890146,1.1468425516473e-07,1.74380827720676e-05,"tpltpr1"
"348","AT5G17700",244.815620437555,-0.75763758749811,0.223207426805175,2.55830213226207e-05,0.00145121465718139,"tpltpr1"
"349","AT5G17780",34.2670559886078,-1.4537149293078,0.301671735279446,6.38335319937219e-08,1.03944531530202e-05,"tpltpr1"
"350","AT5G19600",9.76087007698138,-3.19507186472076,0.511042268026141,4.09095542327447e-11,2.08729636707515e-08,"tpltpr1"
"351","AT5G22380",58.225665399806,-1.69030111318025,0.272401233840047,2.43526789382909e-11,1.3312797819599e-08,"tpltpr1"
"352","AT5G22520",23.0247953090616,-1.51988432694041,0.44341185052552,2.52211463718547e-05,0.00144421428742193,"tpltpr1"
"353","AT5G22540",57.3186056417356,-0.843727033770426,0.230305070604246,1.13880727913518e-05,0.000789940034107064,"tpltpr1"
"354","AT5G22545",130.078834798039,-1.228066019751,0.248835308869619,3.2392957456485e-08,5.81048674375699e-06,"tpltpr1"
"355","AT5G22570",158.10710110805,-1.26304476186408,0.373265541215858,1.8708635125144e-05,0.00116725614802529,"tpltpr1"
"356","AT5G23010",27621.5957481162,0.583452712820371,0.140913315991275,1.85138511499446e-06,0.000180884264852224,"tpltpr1"
"357","AT5G23980",290.438274842875,0.688504628134735,0.234995732505081,0.000129366682347911,0.00522932927237329,"tpltpr1"
"358","AT5G24210",1100.62208973464,-0.898346154004173,0.28222977032963,5.61378989413023e-05,0.00274188375388895,"tpltpr1"
"359","AT5G24380",1490.53703354323,0.603043806738047,0.180034395531812,4.04632427801037e-05,0.00211625524881818,"tpltpr1"
"360","AT5G24530",2540.69929548819,-0.615614288217233,0.191437350236889,5.83343849406853e-05,0.00283162257555631,"tpltpr1"
"361","AT5G25250",724.25364168559,-0.768360337785286,0.233159873936734,3.83923234783318e-05,0.00203107775820852,"tpltpr1"
"362","AT5G25440",562.975914662745,-0.717924949274517,0.145651687296887,4.07697032963224e-08,7.03813825325986e-06,"tpltpr1"
"363","AT5G25490",27.5964829771499,-1.13142654912837,0.412896022446181,0.000205883850787077,0.00747957787036597,"tpltpr1"
"364","AT5G25980",22001.5916942822,-1.20869955959894,0.219253867653124,1.58038648266625e-09,4.65200944128425e-07,"tpltpr1"
"365","AT5G26000",30220.9706837005,-1.0679502254665,0.182800328181982,2.36369405002809e-10,9.11062511947391e-08,"tpltpr1"
"366","AT5G26170",91.1339254633217,-0.808197653429776,0.276301552740466,0.000130582165440704,0.00525072945449836,"tpltpr1"
"367","AT5G26690",167.895871399553,-1.16427270010509,0.221008252027983,5.95017190028751e-09,1.43806259821685e-06,"tpltpr1"
"368","AT5G26920",465.293787546447,-1.00300980318801,0.197806133441427,1.73690007789207e-08,3.43786429210362e-06,"tpltpr1"
"369","AT5G27030",1921.00657751453,2.45165995308613,0.119492451973268,8.11731487467886e-95,1.86373549522627e-90,"tpltpr1"
"370","AT5G27230",33.6767614914228,0.941544856605509,0.234256217538745,2.70137517851966e-06,0.00024418729960162,"tpltpr1"
"371","AT5G27420",253.951848927695,-0.854623433789642,0.211076948627632,2.15245245806271e-06,0.000203375754885267,"tpltpr1"
"372","AT5G28320",101.496698822243,9.34021807929189,1.25604061015476,2.95923011022422e-27,6.7943923330748e-24,"tpltpr1"
"373","AT5G28320-AT5G28330",406.980470594349,2.11914317038139,0.239241957794927,1.94243580919669e-20,3.18559472708257e-17,"tpltpr1"
"374","AT5G28335",22.0479463619661,4.03824848084102,0.576032111249256,1.0640880972656e-13,9.04868989378451e-11,"tpltpr1"
"375","AT5G35580",22.2699543889437,-0.848844803934681,0.301963960787875,0.000200942121887858,0.00734654636711022,"tpltpr1"
"376","AT5G35935",255.026333265644,6.88462690852474,0.358802237492747,2.86845979597837e-82,2.19532789718878e-78,"tpltpr1"
"377","AT5G37600",3484.33809718679,-0.53314370519525,0.164262555141601,6.97629432988862e-05,0.00326223457870148,"tpltpr1"
"378","AT5G38200",36.9623184379151,-1.28723756669337,0.242034030729572,4.49192337790246e-09,1.12102783431131e-06,"tpltpr1"
"379","AT5G38250",40.5233186107438,-1.22999396581337,0.397208342781222,7.09476953634618e-05,0.00329082643544461,"tpltpr1"
"380","AT5G39190",54.3302521737681,-1.61364599022523,0.373002627201314,6.15330999310128e-07,7.28247409492812e-05,"tpltpr1"
"381","AT5G41550",40.4677443271638,-0.710999558345138,0.245277836215205,0.000154181192209182,0.00597973002216693,"tpltpr1"
"382","AT5G41750",790.256699032474,-0.920341100040253,0.149811601479846,3.96828549785614e-11,2.07072352342675e-08,"tpltpr1"
"383","AT5G42380",37.0746909916384,-1.33625006637644,0.319925225017425,1.26588840353788e-06,0.000135816811893597,"tpltpr1"
"384","AT5G42460",129.401217878713,-0.606629708835205,0.147701209152318,1.94898770662663e-06,0.000188019990521627,"tpltpr1"
"385","AT5G42830",43.913375976321,-1.2760262343035,0.402628107793572,5.27937768310279e-05,0.00261802400872657,"tpltpr1"
"386","AT5G43040",16.4877141770331,-1.74591480307939,0.367888866539316,9.5879451405884e-08,1.48742716505344e-05,"tpltpr1"
"387","AT5G44565",275.577942385607,0.562765411936062,0.199386579663615,0.000212474525165796,0.00762252359032294,"tpltpr1"
"388","AT5G44575",242.635345576904,1.07007527128859,0.329887985085424,3.98910768488099e-05,0.00209109389143533,"tpltpr1"
"389","AT5G45000",130.906113224384,-0.777479893545623,0.252402929120451,7.94372851711061e-05,0.00359031509356023,"tpltpr1"
"390","AT5G45410",2091.14911823083,-0.516785486418564,0.184318542642847,0.000196504940804632,0.0072303741039653,"tpltpr1"
"391","AT5G45470",313.21159396449,-1.18075304005108,0.286180240839415,1.21544654312323e-06,0.000131017148498166,"tpltpr1"
"392","AT5G46600",482.263175261119,0.69174914688459,0.201923193351164,2.74858363008557e-05,0.00153920683284792,"tpltpr1"
"393","AT5G46665",16.4475369013234,1.19275578749512,0.351893740052165,2.81026177121241e-05,0.00156610704531643,"tpltpr1"
"394","AT5G47850",10.5532774761686,-2.3768064475004,0.560011617662118,1.4322140930472e-06,0.000148794731114768,"tpltpr1"
"395","AT5G49190",43.6632370691447,0.754570866389909,0.270453041637653,0.000211941224351901,0.00762252359032294,"tpltpr1"
"396","AT5G51190",31.239816939426,-1.12918233311326,0.423472810896827,0.000251777504183189,0.00866976035586461,"tpltpr1"
"397","AT5G51440",57.4390446914752,-2.63169581965936,0.510526803907537,8.92910666254201e-09,1.97127200934581e-06,"tpltpr1"
"398","AT5G51670",192.471935775861,0.514142428218197,0.134166234636758,7.03882998642835e-06,0.00053691540361593,"tpltpr1"
"399","AT5G52640",713.962950898216,-1.17847581018078,0.288582059628415,1.66844143556388e-06,0.000166553979828464,"tpltpr1"
"400","AT5G52750",1047.16920400921,-0.729794529810039,0.134224616631911,2.59225786685981e-09,7.07523903843249e-07,"tpltpr1"
"401","AT5G52760",355.806215438304,-0.976485461058236,0.193320951298835,1.98956481579289e-08,3.87122103140719e-06,"tpltpr1"
"402","AT5G52882",238.46620913971,0.684644789783224,0.168379940716208,2.22721368285689e-06,0.000208326754960115,"tpltpr1"
"403","AT5G54230",27.4428620129146,-1.65902210238561,0.432360553874181,4.73590872258154e-06,0.000378872697806524,"tpltpr1"
"404","AT5G54510",110.071496123498,0.708406071998331,0.178613008805231,3.55529223190513e-06,0.000305728500541355,"tpltpr1"
"405","AT5G54610",4613.5219277672,-0.551615026063352,0.21035060029716,0.000281400876888741,0.00931022031717538,"tpltpr1"
"406","AT5G55250",124.879722756549,-0.876196047893238,0.207464204532793,1.03496661122864e-06,0.000114796296588452,"tpltpr1"
"407","AT5G55450",776.136267381149,-1.33729439091386,0.244873413845581,1.8600632672687e-09,5.27247563166535e-07,"tpltpr1"
"408","AT5G55460",216.385380976507,-1.30978007839843,0.221701781383291,1.46438200851616e-10,6.22633535472798e-08,"tpltpr1"
"409","AT5G57340",657.852491631101,0.610167847577322,0.208725273131879,0.000150474591634982,0.0058458487714707,"tpltpr1"
"410","AT5G57880",72.4845134307627,0.594543588989158,0.19257504210708,9.11325592599143e-05,0.00394793124642949,"tpltpr1"
"411","AT5G59680",156.040686832949,-1.97833486720585,0.314284049831015,1.33398734047055e-11,8.7509569534868e-09,"tpltpr1"
"412","AT5G59720",125.330371187161,-1.13987172630494,0.435956480647511,0.000252612440293328,0.00867305027750376,"tpltpr1"
"413","AT5G60200",414.106323359502,0.682191471098724,0.206539585356759,4.10842261570054e-05,0.00214196803723908,"tpltpr1"
"414","AT5G60760",82.4961594943613,0.805159496046073,0.196449666461203,1.82103061086515e-06,0.000179445763199416,"tpltpr1"
"415","AT5G60900",2008.56424255943,-0.796843811924555,0.160503712809273,2.66458386430476e-08,4.8554639305109e-06,"tpltpr1"
"416","AT5G60930",310.031120092271,0.661620503936471,0.201056657613552,4.37021669774663e-05,0.00223660349227273,"tpltpr1"
"417","AT5G63450",57.2359411264804,1.13637361000983,0.27411099663547,1.30552402807442e-06,0.000138772368910133,"tpltpr1"
"418","AT5G64000",105.621670859932,-0.975578738819774,0.210233879366122,1.64468612633952e-07,2.2886056642882e-05,"tpltpr1"
"419","AT5G64810",165.303087560794,-1.1026580275713,0.248986501308163,3.8966027351949e-07,4.91571421978433e-05,"tpltpr1"
"420","AT5G64910",33.3882151366945,-1.54378579025236,0.431257121257496,1.32858348115642e-05,0.000879085784649894,"tpltpr1"
"421","AT5G64990",59.1544196739752,0.530133559080441,0.195694278062957,0.000308645556120464,0.00998098868806459,"tpltpr1"
"422","AT5G65010",4536.92294520056,0.625451948065929,0.139133073619967,3.58371152446498e-07,4.59676070400648e-05,"tpltpr1"
"423","AT5G65140",679.312237743397,0.836816067064568,0.129753126204747,6.24256599609055e-12,4.2155680961835e-09,"tpltpr1"
"424","AT5G66620",129.998835902344,-0.648773962147878,0.208021273503457,7.49938310171898e-05,0.00342317765438306,"tpltpr1"
"425","AT5G66630",301.006044802805,-0.592465598855067,0.115806422954741,1.7701572656948e-08,3.47374451456006e-06,"tpltpr1"
"426","AT5G66640",45.420516458637,-1.69660732825491,0.28953748622828,2.20278481364147e-10,8.74048467909711e-08,"tpltpr1"
"427","AT5G67150",890.613382173787,0.508703438994135,0.144959136432157,2.24544724638973e-05,0.00132463063288257,"tpltpr1"
"428","AT5G67340",439.504674278011,-0.606515880422942,0.109558316916362,1.70271704866925e-09,4.94865613132227e-07,"tpltpr1"
"429","AT5G67450",49.9309963712928,-1.00125789829735,0.296081959645153,3.22731219127229e-05,0.00176007334706916,"tpltpr1"
"430","ATCG00940",171.547394911595,0.918756224128056,0.247457727420095,7.50963884046796e-06,0.000563468326069099,"tpltpr1"
"431","AT1G01420",926.70393760241,0.691346982931797,0.103788159663509,1.65634379646004e-12,6.52958330294488e-10,"tpltpr1tpr4"
"432","AT1G01560",119.704324669728,-1.6468133585062,0.235325570356964,9.59637206234201e-14,4.82942528490586e-11,"tpltpr1tpr4"
"433","AT1G01590",14.8197783072507,1.65844591466731,0.50348960400718,3.8376280216559e-05,0.0013447617125367,"tpltpr1tpr4"
"434","AT1G01640",66.4450196796092,0.514868694093163,0.183891396394803,0.000301213490792299,0.00709672738837674,"tpltpr1tpr4"
"435","AT1G01900",243.485855822472,-0.636702412294709,0.216580322329267,0.000149615758316831,0.00411974567109198,"tpltpr1tpr4"
"436","AT1G02220",138.437904692889,0.798316811349794,0.201480629120355,3.85664136242553e-06,0.000204991321675171,"tpltpr1tpr4"
"437","AT1G02340",44.2893945550385,1.43715257853538,0.251450859456556,5.23717630464065e-10,1.14758169491486e-07,"tpltpr1tpr4"
